,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
0,723.0,178.0,0.0,855.0,1000.0,760505847.0,Avatar ,886204,4834,2.392235609103079,3054.0,237000000.0,2009.0,936.0,7.9,33000,523505847.0,0,0,0,1,0,0,0,1
1,302.0,169.0,563.0,1000.0,40000.0,309404152.0,Pirates of the Caribbean: At World's End ,471220,48350,2.392235609103079,1238.0,300000000.0,2007.0,5000.0,7.1,0,9404152.0,0,0,0,1,0,0,0,1
2,602.0,148.0,0.0,161.0,11000.0,200074175.0,Spectre ,275868,11700,1.0,994.0,245000000.0,2015.0,393.0,6.8,85000,-44925825.0,0,0,0,1,0,0,1,0
3,813.0,164.0,22000.0,23000.0,27000.0,448130642.0,The Dark Knight Rises ,1144337,106759,2.392235609103079,2701.0,250000000.0,2012.0,23000.0,8.5,164000,198130642.0,0,0,0,1,0,0,0,1
5,462.0,132.0,475.0,530.0,640.0,73058679.0,John Carter ,212204,1873,1.0,738.0,263700000.0,2012.0,632.0,6.6,24000,-190641321.0,0,0,0,1,0,0,0,1
6,392.0,156.0,0.0,4000.0,24000.0,336530303.0,Spider-Man 3 ,383056,46055,2.392235609103079,1902.0,258000000.0,2007.0,11000.0,6.2,0,78530303.0,0,0,0,1,0,0,0,1
7,324.0,100.0,15.0,284.0,799.0,200807262.0,Tangled ,294810,2036,1.0,387.0,260000000.0,2010.0,553.0,7.8,29000,-59192738.0,0,0,1,0,0,0,0,1
8,635.0,141.0,0.0,19000.0,26000.0,458991599.0,Avengers: Age of Ultron ,462669,92000,4.0,1117.0,250000000.0,2015.0,21000.0,7.5,118000,208991599.0,0,0,0,1,0,0,0,1
9,375.0,153.0,282.0,10000.0,25000.0,301956980.0,Harry Potter and the Half-Blood Prince ,321795,58753,3.0,973.0,250000000.0,2009.0,11000.0,7.5,10000,51956980.0,0,0,1,0,0,0,1,0
10,673.0,183.0,0.0,2000.0,15000.0,330249062.0,Batman v Superman: Dawn of Justice ,371639,24450,2.392235609103079,3018.0,250000000.0,2016.0,4000.0,6.9,197000,80249062.0,0,0,0,1,0,0,0,1
11,434.0,169.0,0.0,903.0,18000.0,200069408.0,Superman Returns ,240396,29991,2.392235609103079,2367.0,209000000.0,2006.0,10000.0,6.1,0,-8930592.0,0,0,0,1,0,0,0,1
12,403.0,106.0,395.0,393.0,451.0,168368427.0,Quantum of Solace ,330784,2023,1.0,1243.0,200000000.0,2008.0,412.0,6.7,0,-31631573.0,0,0,0,1,0,0,1,0
13,313.0,151.0,563.0,1000.0,40000.0,423032628.0,Pirates of the Caribbean: Dead Man's Chest ,522040,48486,2.0,1832.0,225000000.0,2006.0,5000.0,7.3,5000,198032628.0,0,0,0,1,0,0,0,1
14,450.0,150.0,563.0,1000.0,40000.0,89289910.0,The Lone Ranger ,181792,45757,1.0,711.0,215000000.0,2013.0,2000.0,6.5,48000,-125710090.0,0,0,0,1,0,0,0,1
15,733.0,143.0,0.0,748.0,15000.0,291021565.0,Man of Steel ,548573,20495,2.392235609103079,2536.0,225000000.0,2013.0,3000.0,7.2,118000,66021565.0,0,0,0,1,0,0,0,1
16,258.0,150.0,80.0,201.0,22000.0,141614023.0,The Chronicles of Narnia: Prince Caspian ,149922,22697,4.0,438.0,225000000.0,2008.0,216.0,6.6,0,-83385977.0,0,0,1,0,0,0,0,1
17,703.0,173.0,0.0,19000.0,26000.0,623279547.0,The Avengers ,995415,87697,3.0,1722.0,220000000.0,2012.0,21000.0,8.1,123000,403279547.0,0,0,0,1,0,0,0,1
